"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","","0","","1","0","","0"
"0","","0","Задачи в репозитории","1","0","не авторизованный пользователь не может создать задачу в репозитории","0"
"0","","0","Задачи в репозитории","1","0","Авторизованный пользователь может создать задачу в репозитории","0"
