"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_attachment","tests","Fri Mar 07 21:55:35 GMT 2025","passed","Fri Mar 07 21:55:35 GMT 2025","","test_attachment","",""
"","807","test_github","tests","Fri Mar 07 21:55:35 GMT 2025","broken","Fri Mar 07 21:55:36 GMT 2025","","test_selene","",""
"","0","test_dynamic_labels","tests","Fri Mar 07 21:55:35 GMT 2025","passed","Fri Mar 07 21:55:35 GMT 2025","","test_labels","",""
"","204","test_decorator_steps","tests","Fri Mar 07 21:55:36 GMT 2025","broken","Fri Mar 07 21:55:36 GMT 2025","","test_steps","",""
"","204","test_dynamic_steps","tests","Fri Mar 07 21:55:36 GMT 2025","broken","Fri Mar 07 21:55:36 GMT 2025","","test_steps","",""
"","0","test_decorator_labels","tests","Fri Mar 07 21:55:35 GMT 2025","passed","Fri Mar 07 21:55:35 GMT 2025","","test_labels","",""
